Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2020-09-01 07:00:00,NVIDIA Raises The Bar On Consumer Graphics Again - Forbes,Forbes,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNU5fOTlKaC1CM05FQ3VLNlhISXBaQUVHZ2xvUFZHLTJIX0dZQl94WVNPQjJYYnNfMXByOFNYeTEtNk1ubk91clVaZVM4UWVkVTRHeUt6dTNDX0dJSG43SkxLZFJxVGV6SG5EYzBwS3lnM1R5R2NWYlEtaWU2U3RpVXBCdXAxaUNMTklyM0pFTWUwMUpTLXQxeG5hSWxmbVlDUjUzYVl0WQ,0.40938908,0.5900673,0.00054355216
2020-09-03 07:00:00,What Is MLOps? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBKQ3QzMmhic1Njck8xV0xDNktxd2dBSnZWSjVYbXVaNjdaLU1yT25mQWIxOG9vTGp4dllEcS1EZUkxRzJBTkdGNDJnaTdsZWswM3VXRDlRVQ,0.99956185,1.7281494e-05,0.00042084543
2020-09-09 07:00:00,Nvidia’s monstrous new graphics cards crank up the power while dropping their prices - Popular Science,Popular Science,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNTJUZzh3eWRScmhRX3cyWm1yNndmZVlldlRwS1pGamdMRDZMLUs3YjJUbkhOdEp3WkR3cDJfQXVPa1k4TUxhM3dTS19vbXFvZnRHWUY4cUhodHdJYmZpWWpDMG1FY0RmUHg3anhyU3Y0bHh2SWZvYUZ5bExaV3VvMVJuSUJUNXpmYlVVN19faWVvTXhUWEc3aw,0.0013737914,0.23707007,0.76155615
2020-09-13 07:00:00,"NVIDIA to Acquire Arm for $40 Billion, Creating World’s Premier Computing Company for the Age of AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZnhpdDk4WGJpSjRwa2p5LVpla2VlVWRnRXBQQ3lsYm1fd0hDMHVERVFXbk5GWEJXcTBvTl9BMF92aVZKdW5RRWFXcWJ2WkZGcmNhUTBET1daaDMxOXktaTNHWEpUN2RkUVlXdWlGWkZjYl9yYURWWDE0UTBOeUd0ZHFFeGdtR3k5ak9oOGtZUzRrTzdyZzc3N0lRQ2JSaFpweFZCWE9FMGtPTkZsUWNUQlNTTDIwT0dWRlpOQW9ILVg2Rko5S2o3emNB,0.0020202582,0.9979791,7.460053e-07
2020-09-14 07:00:00,How Nvidia overtook Intel - The Hustle,The Hustle,https://news.google.com/rss/articles/CBMiTEFVX3lxTE14ZkphV21zVmkzT0ZFNGJQc3UzNVJZTEdWeDN3bUtVaExrVklrdlpRaXV0dEQweVkwbmp2WEhWRDVNYWRDRE8tX1E5RFY,0.9970964,0.0010216056,0.0018819318
2020-09-14 07:00:00,"Latham Advises NVIDIA on US$40 Billion Acquisition of Arm, Largest Semiconductor Deal in History - Latham & Watkins LLP",Latham & Watkins LLP,https://news.google.com/rss/articles/CBMihAFBVV95cUxNSVlIMHRaSkU5V1VpVlBvR21zeXo2NTNCQUp5c3l1WkFWYWVWaF92UUR6SnBYMTdxZk1EYjhROFU4YUEyS24tNUxLN2t0aHY1LXE2SlFMbC1xN0p2enRIei1rdXVQSGdsSUppQzFfdDV4N1ZOS2t0VVduNmpRNWxza2FzbVM,0.99999416,2.437861e-07,5.5773216e-06
2020-09-15 07:00:00,Why Nvidia is spending $40 billion on Arm - CNBC,CNBC,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPR2pvTEF4dWVVOEtCZXZ6TnVBczBHMm9yUXJOc0U4Y0Q3bXctNEwxY1BkTm5nbTBHS1EtRExQMVRWRUhlWWlaUEczQlBsMFhTZ191RENQQ2x0dXBMbmRvZUFraXM1QU9JRUs3a3lhSkJJcFFfdDBqQVMtbWZ4NkVkSU5TUVpsOTJrdUIw0gGQAUFVX3lxTE9BM253WjlMVGlwZ3BQd21aa2JTajNZaHQ3SUZkQUNOaFlxc29zUlkxczg3QXQ4NHdpOWQwUTduM3A2VXFxcExiZGpKTEE3bUNzWTRuSVNmNUZPanhnN3hCckxnWnVwNlQzU0J3akV5UDFON3lROUp6VUNnZU9IUXc0QTN1MFhMZ0dUYU5ic3RJag,0.99999785,1.0276015e-07,2.0601915e-06
2020-09-15 07:00:00,Nvidia’s Integration Dreams - Stratechery by Ben Thompson,Stratechery by Ben Thompson,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE11V002Z0ttSTRvQWF0M2MtOXFxMWN3dVljWlE1N2owVTl3RUhYdTJFYmVHODFDSU1BcE9ZM1dhSEduSXcyZExaUkNIa0NBbnZEYTMzMU1uc2xqRi1HWEw5Y01vWE1NU1U,0.9998449,2.188222e-05,0.00013308963
2020-09-16 07:00:00,Nvidia RTX 3080 review: 4K greatness at $699—and good news for cheaper GPUs - Ars Technica,Ars Technica,https://news.google.com/rss/articles/CBMiswFBVV95cUxPT0YxQ0lfWHJ5QjlQV3FXTFU1Vm9KNURuX3p5d2ZNOENPY3AwRE85TENscGpMcEtlTjlBUlF0U050R1p5RHcwbTQ4Y0FBTDdIdVhwU05sc1JzUTRta1BUMjhtNU5XbG5nNTh1VzQ1bWtDdkdvMzYzMGVtZzMtRXNuWFRYYjJXY0xWX0RiNGRfVE92NzVnTGd1dTdDTENPN2JUR3JZMElVNGs2UzRRZGtuVFBaTQ,5.730808e-09,1.0,8.764779e-09
2020-09-16 07:00:00,Nvidia GeForce RTX 3080 Review - TechSpot,TechSpot,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB6WDdJNmNIb1FaUk1lNkduNHlKSXVWZHNNUUVXc3hWS0NsM0Ixay1QVXppYTFtRGctLW5zOG5jWU44UzlCT2NpaHRUZ2tTYURrc2ZLWEZkeklpdTVPSTJYSGRDMXA,0.9998122,8.609389e-05,0.0001017979
2020-09-17 07:00:00,The End of SLI As We Know It: Nvidia Reveals New Model - Tom's Hardware,Tom's Hardware,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVWpVd2JUdTc5Q0l0RWVpOV9IdWVvQ19jbGhjWnZRcDczbXZaOEdKb05uWFR4czdzWVBhZDYxRVAtWHFCM2E5dTNjT1k2UExjVGU4em5mQ0YtWFhJVWVaYXRJSlpuZXZTcERfQnpBcVVBVXFFZnVxWFU5N0t6dkpYZUlmc0tyODdNQ0x5NjNQNFo,0.9999944,3.5100438e-06,2.1275791e-06
2020-09-17 07:00:00,"NVIDIA GeForce RTX 3080 Graphics Card Now Available – Starting at $699 US, Here’s Where You Can Buy The Latest Flagship - Wccftech",Wccftech,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaGNGa1plX3Z2S1MyRjNZRElCTU8wMTlvMk1RQ29nR25ORHczeW1sWW5veE81R3o0VEhFY1RHUUwzNzVRSlE3OE1tcS1BaFQ5ak5ULWRmNnhtb3pERWgyMDdvVVo0WF8wcGxPLVFlTWlwN0Q3SXlmMlp0VGMxTDdUTzU0Z3lEVTI4YUgtNFpjNXN5UEZWeVpmNNIBngFBVV95cUxONFp6RWs4WlJ6MGRlSzhad1NROThpa1hxN1pWT0JpUmJkdms4UGNyZlpxc2RMWWx3QzdDVGJqMkRZUTlnN215WnJITXNTeGRiOGRnWkM5MFNucHUyMHJsdW9FOFJkcDFPYjZ0QUxkTFhmc042ckRUSVg2RFlIV1J1V3RJTF9qVU5qYnB2aTcwV1p5WkNtRmxpa1d6ZTQ3Zw,0.99999285,5.90533e-06,1.1726127e-06
2020-09-17 07:00:00,Nvidia Is Manually Reviewing RTX 3080 Orders to Stop Scalpers - PCMag,PCMag,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdkprRm4tV2VPR0VwVkRaUG14TFNvaVhaWkQ4UG5zSkRKemxGOFFtSVRCbVY1aEdLSnBPVWVjMGx4b3gzaVBxZlVkWmlrUkVhb2pvRm9SQzdxWXpvaWM5dXZ2RF9wXzkwT0ozdWNtT2F0VGhSUHNEblFVRHZJbzZIVnpGZF84T2ZTcmEybHp5SkF5Zw,0.9981831,4.4539652e-07,0.0018164486
2020-09-17 07:00:00,Nvidia’s $40 billion Arm deal might hit a snag with China - CNN,CNN,https://news.google.com/rss/articles/CBMifEFVX3lxTFB2NThXRjhONnc5UmJoRkptbkdKS1ItYlpGMTdjWFExbmphV1Z3YV9UeXdPYWZVNEdxQWphRHhHdjM1WUZhbnFKellYVU50R3lFd3NQUVJ1a253WHQzUFlBV0F5OGI4V0NUU2tvU3c5NU9IQllBX2FNMENkd0zSAXNBVV95cUxNOV9HZDUtbUhVR0hTXzl3QWlHVDYtcGpFOWdiZnNxbVdod29DaWNmaWJKeWI5ZG9UUHZ3dXFiVzVvSGZoOWhUX3huWE1hYXRkN1VubGVsa0pfQzdJRDJZeFFBU215VVlUVFhHX3RuRWxLZVlZ,0.0006099183,2.7527386e-07,0.99938977
2020-09-22 07:00:00,Oracle Cloud Infrastructure First to Make NVIDIA A100 GPUs Generally Available in the Cloud - Oracle,Oracle,https://news.google.com/rss/articles/CBMikgFBVV95cUxQOUtMTHhodUE2VTQyNldVbnUtTkhCZ1VDX082WWR5c2xhelJnakQzc1BoWkNBNmpHZDljNGk4Y1hpYUd5RW1aeE00bjVrRDZNVG5vYVlpeFJBclB6TnUxQkkyelowSncxeDB4MDNaUmVQWWFIcU56YlctN01Tank4eUZWWG1FZ25oeTVBQ2ZqQS1Cdw,0.99660623,0.0033483356,4.54109e-05
2020-09-23 07:00:00,AI Scorekeeper: Scotiabank Sharpens the Pencil in Credit Risk - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBoclgzcTMtNkhVNzFzTUlHTDNSSzl2QUhkcmtfblpTTDRVbjVxVGNDZ2xpMEtMSEU1QXI3WWhPdUZDTFRYZjZIaEZWai1VVktPZ0ltZVJGbkViZ1FtSWlKLURra0hHZ0E,0.99474144,0.0045422516,0.00071626226
2020-09-25 07:00:00,ArcGIS Pro leveraging NVIDIA vGPU - Esri,Esri,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZGJMcTVqeUp2ZFU1MktHMVV2ZTY5dEZBWVpPWnBQamlzcG0zcGhOQ0ZmUGR4VHhMZU9GYlBBbUlYaGIyTW52UHpNMVdkejdabDU0Vm85NTByc1kxV05LZDloaGJDc094c01iUFpRQVhZME9Mc1ZWMW1wY1pHM1FDNFhuRm9ETjk5TmswZ1BTaXZBNWlVZGFEVTBBTmJ5M2o5dExz,0.38789538,0.6120257,7.898062e-05
2020-09-28 07:00:00,Drug Discovery in the Age of COVID-19 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5rRVBXMHktaHhFXzl3bmtRd2lnbV9kREFCTkJHbUlKQTR6RVdhM0Z1bnpRaFludFB1NncxaHZEWllheThnNy1KNXl2VmtrclVlN3g2S0ZHTHN3UXAzVXFydGNjNkI,0.99994934,7.1340814e-06,4.3522494e-05
2020-09-28 07:00:00,NVIDIA Just Gave Call Of Duty Gamers With GeForce Cards An Edge - Forbes,Forbes,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOV2hXZWstTDJKeHpLWE1YU2QxWHROQnRzZmF6bWh6N0d3V0xXUjQ3TF9iQWhBd3hFaXpVR09pejdndEdHRkxpSjhSOWRBUmdraHBuZGNFZWFvS2M0Y1BwNDg4WFU2ano0dnBZWG0tZE5LMWxMdlpsdzdqSGNjaHhVbHhvTXpQaVhpUGdpOTZrc0RmUWNneUQ1QzdPTlVYY2Uyd05GZjQybV9SXzNUdmtra09NNDNpelVlN3R4eHVDV2s,0.99998355,2.808926e-06,1.3586893e-05
2020-10-05 07:00:00,Global Technology Leaders Adopt NVIDIA EGX Edge AI Platform to Infuse Intelligence at the Edge of Every Business - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTmdlTzFudGptQmZPODdsZElzT2FBYkdrUTJyb2E5bXprM0hHVVQ3S3BNbUE1LWpfM3hBUC1PS1hLTms2bVNDckxqaTNZZjRFWkh0OHFiN1VSMTZwNGVGYjhsYWdVTmtVWktabGFZQjE0WlByc01jZ215ZW1yUkg4UW5iN2hTNmdUeEpGLXRvTzFOZnBZRmRwSmxJS202SkRleE9sZzRXM0plR3R6bUtKZ0o4Wkh4R1VfbTd0SGV3c25jMWJtand4OWtCWWt4dURaOENPVm9RMG9Uc0V1bU5B,0.032258112,0.96761256,0.00012933966
2020-10-05 07:00:00,"NVIDIA Announces Ready-Made NVIDIA DGX SuperPODs, Offered by Global Network of Certified Partners - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTjJuazFzOU01aFNtcS1nM2FMRE5abnJGTjJnT2hHWWpwdWVRU1dLZGZCYjVtUnlpd0ZZMjV5My05ZGp6blR1Z1MwblVNbWZERzVYTnBkbFpXS1Zua0VGYVVKLTR3b0VqRjEyMHBrMlVlUU1iVjBwdzRJNXhabDctajJPWFFyeWluejkybkpLX0NxX2J1UTJHbFI1YktUTXp2R3U5Y1ZLVW1CeUVtcXlDLV90VDZ6QTdqTlBhanVrNzFSY2VsSUFFNTF3,0.98299825,0.016988946,1.2901435e-05
2020-10-05 07:00:00,"NVIDIA Introduces New Family of BlueField DPUs to Bring Breakthrough Networking, Storage and Security Performance to Every Data Center - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNQU9zYldsUU5HeDRNQUdWQWJzUXlaenVRVDlvZDlIMnNlakN4YzFBMWloMHQ0QUlrdHZKNlRGTjZKQW5NazM2UGR1ZjJDaldEclM2WUQ4cE9UQjl5WnFIb3FwU05jSk9uSHI2MUh5UU5keTU4N3FnTzRMdEVmUXhkYmpOaUszUGVtbDRyNnlnYTBFTmVBT3p3MXg5QVpuRzlBYkNHZlNaUVJNM3JaczFRbngzckMzMEd1UGpLY3RtYXVYOWlqS0ZaRE83eUZRZkJyYTN6dm1fOVBNZl9vTXY2dTdHSG4zbGRfWFVzVVlsVGYtR3BSeVFUSlBaYw,0.00784288,0.99213386,2.330243e-05
2020-10-05 07:00:00,"NVIDIA Unveils Jetson Nano 2GB: The Ultimate AI and Robotics Starter Kit for Students, Educators, Robotics Hobbyists - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPYy1ZdGt3T203am5EMi05S252SHhHcFcwdVppdjVqejV6NUFwZ3RFQnJsMHBfT1NTazVnaG90NGh6ZUVQamxUVEFPZldwcXRhUFJ0NGUzMVJUQ3QwZlZXOEFqY21HSHg5b1doblRiUF9YMDVwZWw3RmFzZHMxMzdXN1NzcTJDTVhmTEtnSVdYMVktYmtTTUM2S1dXaEFlWWdpTmpPQnBSdlh1UTB2aDdxb19YRzNqcXVLQ0hnd0syT3VxZ2xEMWRQSVczNDdybWM5djdwTlg5QmxrNTkxczNlQw,0.9999385,2.1910602e-05,3.9580682e-05
2020-10-05 07:00:00,"NVIDIA Building UK’s Most Powerful Supercomputer, Dedicated to AI Research in Healthcare - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTWs4SkFLUFpKUVd2S3J4WHViZ29sR1oyM1ZlUTNsRmk1ZktFLTJrQldIR0FVZTBIazFZS3ZEV2NHU3Bvd1RUaDAwVVo5cWE5Wm85Tl9iQVpqa1EwZHlCSk9lbmFjWThHcS1JYkkyS3JjckRSejdvYUV6YlBlODQwdm1pNnFnM2xfRkJxODFIMzFzcS1BUE9DaEJDQ1dITmRrYUVBOW1nOG1UWnlCTmZOWmpMdFNnWk5xQmhVVA,0.28999558,0.70997226,3.2150016e-05
2020-10-05 07:00:00,NVIDIA Announces Cloud-AI Video-Streaming Platform to Better Connect Millions Working and Studying Remotely - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNczNzbF9LWXRFQkY3WjdUNVAwT29xZS1pSmJIRkJHMXFEWlFxQ2FGU3FiTi1Cd21GMXJWbDRlYkNmaThRb2xBdnFYbHdKdVVlRm0tRnBqNl9SQ2E1bnJReGZzb0poZjJENkdrN2ZDNS11N0hoc3liZUx3Q05majRqSjZfMW43S3R0RGV5UDctUXRpa3l4TzdmOWdVYkxjWkIzUDhQQkFQbElaMzh2dXd1b2dJMkZTN1FJMDlidnEzME90QVd1anlJQkRQZUVlS2UyNGhIMGMtbl8,0.005168658,0.99482673,4.5822676e-06
2020-10-07 07:00:00,"One On One With Jensen Huang: Nvidia, The Platform Company - The Next Platform",The Next Platform,https://news.google.com/rss/articles/CBMingFBVV95cUxQaUZSc1BRWmJzRE5Gc2dKZWotME1mWGhaZmxFNUtDdC15ZUNjbk1DeWpWM1Zwbm1WX1lDU3BuOC01blQ3R0QwQ0ZOclhFblE4U3gtMTlsT2ktR2pxSkxwZ3p3SUxEQ3hGX2ZVSU1keGNSMEhVNF9CQksydEVkcjFiczl4WWJIZHRUZ1EweWFpdTBONDJzelJvbDZpX1d4d9IBowFBVV95cUxPZHBqN3pEbGx0cGFxa1gtOGNEREJvb2Vpa3Y4WTdEN2lkVkp3cFlrdEJwQ3ZJVEZ4YVdnOU54R0E3NmVtVndGTnhxN3JyTEVLVElaTm5lV0JBLVQyRmRFTzd4MXNzZ3p1ODlPbDgwZkoxZzM1V1doTkt3d04zU1g3QW5XS01mV0ZUS0pWMGI1RWc5aFFoVmpDRTZUVjNwQzJSalFr,0.99992096,1.6814196e-05,6.2260464e-05
2020-10-07 07:00:00,Interactive Scientific Visualization on AWS with NVIDIA IndeX SDK - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMioAFBVV95cUxQOXl3RENRUEVyQVNteFpmZlNBMnJqTGpkSWcyeEhVRW93M3FwaTVfdUNjYkQ2R0hVbm90X1hST2VYREZNNkxTTVF2OTkyay1WX2d4cjdlWVZ4M2UtcThydi01dnd2N1d1a09rLXp3MUhEaW02QXhYa01IZTY3QnltTW1IZ2hWQ09NM0VWQ1dpSkd4bHFXWjROdWNaTlZvWjVH,0.9999949,1.9366555e-06,3.188538e-06
2020-10-09 07:00:00,How to download Nvidia drivers to keep your computer's graphics running smoothly and vibrantly - Business Insider,Business Insider,https://news.google.com/rss/articles/CBMif0FVX3lxTE5iM3k1aHJ2M0NjZG1uZldjbGJOVWhMVm5obDRmZDhjYU9PSl9UQ0JvcDk2dVdNbUNEY1FSUlpvY1Z4eFJtUXRtcnlJVk5vM2ZyeFYybnBiQURVX1c1SEs1V3RrSTBDX1diRFBMaFAyanBIV0h0bHdRU3pkeDRNcEk,0.08013374,0.9094216,0.010444633
2020-10-15 07:00:00,CINECA to Build World’s Fastest AI Supercomputer with NVIDIA and Atos - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbkhtQ3hpT3VZekZhWmxyU1JFNlBvSmVRbGFKcU41amVGLW5fRHBpS2RDaF92UTVfSHU1MzBYd3dmMHpGZkpYTzBlc19MZWh6Zl9WQXQ2RWItbklmZWFycWZmZ0ptSUlJdjlQNXVlZ0FRMmFkaHJkV0pYMm9VcDRlNE8xb2JjYmpyTVNlYUVFVWRocFZmRGVaNUY4dF9zWkVtZjM2MjhB,0.636723,0.36314076,0.00013626783
2020-10-15 07:00:00,US firm Nvidia to employ 100 West Bank engineers as salaried workers - The Times of Israel,The Times of Israel,https://news.google.com/rss/articles/CBMioAFBVV95cUxOd3BRT0QySnJuSjhMRXduM1VoX0FEN3lac0Rmd0o0U2VueUZyU2lCWm1hdUlCalBHcVRsd0J1NEJlVF8wRl9PcUxEVUQzVm9kVFJ6akxnLUdkaXhJR3VHRGtMMkpmSmlSLUhmeFlfdGZzX1pvdXJMUVNMZkVFU3lOeDc4eDU5QVBLcTVlR28zMGZ3UkpLaDlPSmxwMzhHc01s0gGmAUFVX3lxTE8zTHo5TTVkUy1OY0p0dk5tcy1sRzVmV2RacjBsbC1tVnhseDRzbnRPN08wT2dTTHRyU1pfeVNQeGl4N0NvT2xqcVpxeE95LUlXSTR1UDNUTGNhdnF5dHBnZXZCWXRnVXZ2bkJ4aEJXRGtiT3RUWFh3aFlaTERwWk91aWRfWEE5RmNiNnhETHVkNTFRSUplNTNsYnp4WlJLY285SUlINHc,0.99999356,8.520737e-08,6.3522816e-06
2020-10-21 07:00:00,NVIDIA Smashes Performance Records on AI Inference - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMijAFBVV95cUxOODAxcXdIeGFsb3JFUXotcTZIajRiS0hLYS12SHUyS2IwZHZEUHR2T1Z1b3NWRDk3dDA1SUFzdlBHVjQ2ZnhRZm9qTW5TTGxCSlVJdE84VDZGUFl3NnVadzNLLUEzWGhPeS1pdWR2NkdTTmtFSFVHdXNtcWxyS080YUNEeEdNUWlhaHdNQQ,0.99006444,0.0098284315,0.00010712296
2020-10-21 07:00:00,NVIDIA Inference Performance Hits New Heights as AI Deployments Cross Tipping Point - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE80VFZSOFQxTW1aalFQRXhSMHJUZWk3Vl9IN1BKNl9CeXFHOW1pWkFmeGtHTmRWWjdsbTBaWEZ3V2IyTUR4WjViWnJ0RDRNS3JCYnl3UnJ4QmpNT1EydFN5Z0tWU1BicWtxUEE,0.25442433,0.027286828,0.71828884
2020-10-27 07:00:00,Launching This Week: NVIDIA’s GeForce RTX 3070; 1440p Gaming For $499 - AnandTech,AnandTech,https://news.google.com/rss/articles/CBMipAFBVV95cUxPNzR0MC1YVW5aNUEtazVvUjl4ZWZ2UVJya2dnLV9UcHBXb3JYaE1iWURPckhWcGM3LWRaOUxYX09rUzhKTDNlZXk0ZlRLY0p6aVdNRW5XeFFWT3BrNGZ2UzNneFB3dHNHYk5EbDZibHFZV3hvYUpqZVZWbDF4NTdUWDhDenJkT2VhY0U2TnFCZHdTcG5oQVFDRTF5dG5BYjA2VXY2bw,0.99993026,6.895344e-05,8.1119566e-07
2020-10-27 07:00:00,Nvidia GeForce RTX 3070 Founders Edition Review - PCMag,PCMag,https://news.google.com/rss/articles/CBMiekFVX3lxTE56SlNob09BNWM1YTlCNHBibFZpVEZQLTdzZ3RkRk41LU9OMFMxUXFRV3FrS2d1bGxrbEc4OXY0RHNfNnpfbG56elBVb3c5Y2YzQ3l5YUVvZERYUnJKOUx2YkVDYWFNTExITlZvV3J0NnJ1bnh2QWVZQ3dR,0.9999932,1.4410409e-06,5.382669e-06
2020-11-05 08:00:00,"HDMI 2.1, The New Standard For TVs, Is Supported By GeForce RTX 30 Series and 40 Series GPUs - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMie0FVX3lxTE56Sm1hRWw3NkFnbmwyMWJ1dVFiV3ozZF9sdzgwV3RGZ0tNMVZnUVkwcUhHbjJUMFRSc1JScm5iZ1N0U1E4em1BRjFScmpsYjBfSHV1bHpFQ0RubUI4RDlKaDgtM2FlUUQxeDZMUURYUFZibEpKbkRGUmxnTQ,0.99997485,2.2377277e-05,2.8010127e-06
2020-11-09 08:00:00,"Hyundai Motor Group Selects NVIDIA DRIVE Infotainment and AI Platform for All Future Hyundai, Kia and Genesis Models - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQ2FyY2ZnQWtGRmg4MWFLaU9KdFZMWktqQkhiQ0htd2IxZ1dvOVk1VXNGTTExUzBVRzgyMFVmMk1aNWNSUk1acHVJbF9uM2RvMjZyRXB1U2MyTmhPX2lmQkdyOHM5OE0zc1RLb05iN3FWakhEcXo3eklycldsaTVKOE03T1Vha0RFNjlyUVd4OGlieVNGM2ZxUC1nY2hyRmpNQlU5d3lwSDQ3ZVhTOGtTTUJLSTZkM1BIcWhGZllPY0JueGZxeG54dEt4S0FIMjVodG90STVRODU5cmlsb0h5TlljOA,0.99999726,4.550292e-07,2.2998868e-06
2020-11-09 08:00:00,NVIDIA Names Aarti Shah to Board of Directors - GlobeNewswire,GlobeNewswire,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWDNUbzV4WVozck9wNmVIRmJ2M00tTHBCNG83ZDBnRTQ1VUlQeHNPdGFYc200bEFHTUpUb25mLXUyUWlYZUtTWks5YU82SkhhbTcxQ3NvSEpRY0JNQWdSalY2SU5KLVdSb2RPdk5XY2RVenROOHFuM1VGcDZTakMwaml4MkljSEVuM3hQRE1ib216TFA2aUh4bk5wOXEyU0lsVTZlb2Y3aTBMbThJc0p5OWdlVF9ZeTNf,0.9999702,1.7107603e-05,1.2613921e-05
2020-11-16 08:00:00,"NVIDIA Doubles Down: Announces A100 80GB GPU, Supercharging World’s Most Powerful GPU for AI Supercomputing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSWJIWGVsTzBOQTFReFU0MHNxYndMQ0ZwRnJjYzRCT3BLNEpHMUFSdHhyV2hWQWoyNlNhdlJZUFpjZmhjSTAxRlN2UXNrVklHcUZnZVNWS3EzbzRmcmpDeG9zaHlJUWk2d3lMckltcWRIN3BKc2VUaFhBeVNXRllYR0o4NGJzb3ZfLTFTMGhUVXFlRzVvblMySEpXY1NkNHlZTlh2S2VGU1N1WW0xTEtJY3FtV0NDOUtoRWtaTmxiVWViSEVsVHF5X0szRERJU0d1RTBqOA,0.00044250808,0.99955493,2.5482204e-06
2020-11-16 08:00:00,NVIDIA Announces Mellanox InfiniBand for Exascale AI Supercomputing - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUGN2ZHVqVzRjeERiYWJpZEFnc1hObDhCY3M0MVZDYUFROFo4WFNnSkt6ZW9HWU81YW9rQldJQi1uaTZvZWNNdXlaOTJvQm1pMFJZeklwT0NMQW1WRDl0NWdoY1A4dXlkbjRiZjZ0ZjlqNlRNMmRjMlViQkVMWHgySFN6cUNUUjFYVkN6bldhNFU1NV9uZXRhSVRDclJibHp2TnFR,0.998019,0.0019683153,1.27023695e-05
2020-11-16 08:00:00,NVIDIA Announces A100 80GB: Ampere Gets HBM2E Memory Upgrade - AnandTech,AnandTech,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQW95R2hwblM2Q2RxbXNUU2huaHcydXdVdEY0Z1BLQWxxX0tvZEpZd1hDZXVOR2ZJVW1rQTV1aUxWY0E1RmFhcndWSk5YT2ItS1NSWkRac3NjU0toT2JsTUJ0Yk9lTTJUbnRScG9lZjR3a2xYWE51am9QZHhHZl96S21vdUJEMlBfWWhVTTJkS21jN3hsSE9IT0djNUE,0.12576725,0.87419844,3.428621e-05
2020-11-19 08:00:00,"Nvidia RTX Voice software is incredible, even cleans pre-recorded audio - Byteside",Byteside,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaUdsWTA3UGtjMFdxY201T2t1QjNVVUgtUlZRby1zMVpRdDZMR25ra0hiUDdBTk1xM3ltbEpGcUs3UGpDSWFSb2JDQ1F6SnlvLWZMZXRoaEZqTzBhb2ZlSEoyUlU2UHFxUUZfeFRUSkw4YkJGT2pkZ21lOWR6REF4RGtXYi1wMklMaG9xb1VMQl9Ddw,3.507393e-08,1.0,3.7083062e-08
2020-11-23 08:00:00,"At AWS re:Invent, Check Out Latest Innovations from NVIDIA and Amazon Web Services - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE0wZEVrLUFZZ2ZqMm1XSDY3ZmtDZjQzQU1uaEx4R21meUd5UlFEcHloMUFTNWxtS0Z5NUc1MWthWjBtWWFPWGUyU1FwUzFmd1ZTbnY1RU5wZFVLN0hzbVpsZXFtQkZUQ1lsUk1OdHExT0RaZy1h,0.96189827,0.03803747,6.420052e-05
